timestamp,engine,reason,count
2026-09-16T12:48:29.707388,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:48:29.707405,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:48:29.707411,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:48:29.707415,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:48:29.707420,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:48:29.707423,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T12:48:29.707427,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T12:48:29.707431,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:48:29.707435,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T12:48:29.707438,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:48:29.707442,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:48:29.707446,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:48:29.707449,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:48:29.707453,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:48:29.707457,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:48:29.707460,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:48:29.707464,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:48:29.707468,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:48:29.707472,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:48:29.707475,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:48:29.707479,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:48:29.707482,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:48:29.707486,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:48:29.707490,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:48:29.707493,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:48:29.707497,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:48:29.707501,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:48:29.707505,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:48:29.707508,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:48:29.707512,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:48:29.707516,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:48:29.707520,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:48:29.707524,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:48:29.707528,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:48:29.707532,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:48:29.707535,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:48:29.707539,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:48:29.707543,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:48:29.707546,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:48:29.707550,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:48:29.707554,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:48:29.707558,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:48:29.707561,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:48:29.707565,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:48:29.707568,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:48:29.707572,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:48:29.707576,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:48:29.707579,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:48:29.707583,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:48:29.707587,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:48:29.707590,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:48:29.707594,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:48:29.707598,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:48:29.707602,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:48:29.707606,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:48:29.707610,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:48:29.707613,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:48:29.707617,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:48:29.707621,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:48:29.707624,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:48:29.707628,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:48:29.707632,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:48:29.707635,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:48:29.707639,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:48:29.707643,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:48:29.707647,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:48:29.707650,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:48:29.707654,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:48:29.707658,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:48:29.707661,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:48:29.707665,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:48:29.707669,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:48:29.707672,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:48:29.707676,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:48:29.707680,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:48:29.707683,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:48:29.707687,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:48:29.707691,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:48:29.707694,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:48:29.707700,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:48:29.707704,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:48:29.707708,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:48:29.707711,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:48:29.707715,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:48:29.707719,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:48:29.707722,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:48:29.707726,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:48:29.707730,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T12:48:29.707733,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T12:48:29.707737,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T12:48:29.707741,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T12:48:29.707744,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T12:48:29.707748,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T12:48:29.707752,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T12:48:29.707785,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T12:48:29.707790,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T12:48:29.707794,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T12:48:29.707797,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T12:48:29.707801,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T12:48:29.707805,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T12:48:29.707808,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T12:48:29.707812,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T12:48:29.707816,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T12:48:29.707819,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T12:48:29.707823,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T12:48:29.707827,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T12:48:29.707830,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T12:48:29.707834,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T12:48:29.707838,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T12:48:29.707841,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T12:48:29.707845,gemini,stale quote for C (57522.120697s old; limit 180s),1
