timestamp,engine,reason,count
2026-08-28T07:50:55.789020,gemini,liquidity filter,119
2026-08-28T07:50:55.789026,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:50:55.789030,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:50:55.789032,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:50:55.789034,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:50:55.789036,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:50:55.789038,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:50:55.789041,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:50:55.789043,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:50:55.789045,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:50:55.789047,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:50:55.789049,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:50:55.789051,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:50:55.789053,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:50:55.789055,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:50:55.789057,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:50:55.789059,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:50:55.789061,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:50:55.789063,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:50:55.789065,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:50:55.789067,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:50:55.789069,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:50:55.789071,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:50:55.789073,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:50:55.789075,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:50:55.789077,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:50:55.789079,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:50:55.789081,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:50:55.789083,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:50:55.789085,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:50:55.789087,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:50:55.789089,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:50:55.789091,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:50:55.789093,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:50:55.789095,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:50:55.789097,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:50:55.789099,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:50:55.789101,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:50:55.789103,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:50:55.789105,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:50:55.789107,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:50:55.789109,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:50:55.789111,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:50:55.789113,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:50:55.789115,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:50:55.789117,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:50:55.789119,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:50:55.789121,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:50:55.789122,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:50:55.789124,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:50:55.789126,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:50:55.789128,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:50:55.789130,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:50:55.789132,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:50:55.789134,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:50:55.789137,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:50:55.789139,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:50:55.789141,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:50:55.789143,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:50:55.789145,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
