timestamp,engine,reason,count
2026-08-24T14:04:44.032473,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:04:44.032487,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:04:44.032491,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:04:44.032495,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:04:44.032498,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:04:44.032501,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:04:44.032504,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:04:44.032507,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:04:44.032510,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:04:44.032513,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:04:44.032516,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:04:44.032518,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:04:44.032521,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:04:44.032524,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:04:44.032527,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:04:44.032530,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:04:44.032533,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:04:44.032536,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:04:44.032539,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:04:44.032542,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:04:44.032545,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:04:44.032547,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:04:44.032550,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:04:44.032553,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:04:44.032556,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:04:44.032559,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:04:44.032562,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:04:44.032565,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:04:44.032567,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:04:44.032570,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T14:04:44.032573,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:04:44.032576,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:04:44.032579,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:04:44.032582,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:04:44.032585,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:04:44.032588,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:04:44.032591,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:04:44.032594,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:04:44.032597,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:04:44.032600,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:04:44.032603,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:04:44.032606,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:04:44.032609,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T14:04:44.032612,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:04:44.032615,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T14:04:44.032617,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T14:04:44.032620,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T14:04:44.032623,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T14:04:44.032626,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T14:04:44.032629,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T14:04:44.032632,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T14:04:44.032635,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T14:04:44.032638,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:04:44.032641,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:04:44.032644,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:04:44.032647,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:04:44.032650,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:04:44.032653,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:04:44.032656,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:04:44.032659,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:04:44.032662,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:04:44.032665,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:04:44.032668,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:04:44.032671,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:04:44.032674,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:04:44.032677,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:04:44.032680,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:04:44.032683,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:04:44.032686,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:04:44.032689,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:04:44.032692,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:04:44.032695,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:04:44.032698,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:04:44.032701,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:04:44.032704,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:04:44.032707,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:04:44.032710,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:04:44.032713,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:04:44.032716,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:04:44.032719,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:04:44.032722,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:04:44.032725,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:04:44.032728,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:04:44.032731,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:04:44.032734,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:04:44.032737,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:04:44.032739,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:04:44.032746,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:04:44.032749,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
