timestamp,engine,reason,count
2026-08-24T11:56:52.880937,gemini,liquidity filter,66
2026-08-24T11:56:52.880946,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:56:52.880950,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:56:52.880954,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-24T11:56:52.880958,gemini,market data unavailable for TSLA (bid/ask spread missing),58
2026-08-24T11:56:52.880961,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:56:52.880964,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:56:52.880967,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:56:52.880970,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:56:52.880973,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:56:52.880976,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:56:52.880979,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:56:52.880982,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:56:52.880985,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:56:52.880988,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:56:52.880991,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:56:52.880994,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:56:52.880997,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:56:52.880999,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:56:52.881002,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:56:52.881005,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:56:52.881008,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:56:52.881011,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:56:52.881014,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:56:52.881017,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:56:52.881020,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:56:52.881023,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:56:52.881026,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T11:56:52.881028,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T11:56:52.881031,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T11:56:52.881034,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T11:56:52.881037,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T11:56:52.881040,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T11:56:52.881043,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T11:56:52.881046,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T11:56:52.881049,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T11:56:52.881052,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T11:56:52.881054,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T11:56:52.881057,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T11:56:52.881060,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T11:56:52.881063,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T11:56:52.881066,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T11:56:52.881069,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T11:56:52.881072,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T11:56:52.881075,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T11:56:52.881078,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T11:56:52.881081,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T11:56:52.881084,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T11:56:52.881087,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T11:56:52.881090,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T11:56:52.881092,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T11:56:52.881095,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T11:56:52.881098,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T11:56:52.881101,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T11:56:52.881104,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T11:56:52.881107,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T11:56:52.881110,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T11:56:52.881113,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T11:56:52.881116,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
