timestamp,engine,reason,count
2026-09-16T22:44:37.360777,gemini,liquidity filter,221
2026-09-16T22:44:37.360791,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:44:37.360796,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:44:37.360798,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:44:37.360801,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:44:37.360803,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:44:37.360805,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:44:37.360807,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:44:37.360809,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:44:37.360811,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:44:37.360813,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:44:37.360815,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:44:37.360817,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:44:37.360819,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:44:37.360821,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:44:37.360823,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:44:37.360825,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:44:37.360827,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:44:37.360829,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:44:37.360831,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:44:37.360833,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:44:37.360835,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:44:37.360837,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:44:37.360839,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:44:37.360841,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:44:37.360843,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:44:37.360845,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:44:37.360847,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:44:37.360849,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:44:37.360852,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:44:37.360854,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:44:37.360856,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:44:37.360858,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:44:37.360860,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:44:37.360862,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:44:37.360864,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:44:37.360866,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:44:37.360868,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:44:37.360871,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:44:37.360873,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:44:37.360875,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:44:37.360877,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:44:37.360879,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:44:37.360881,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:44:37.360883,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T22:44:37.360885,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T22:44:37.360887,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T22:44:37.360889,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T22:44:37.360891,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T22:44:37.360893,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:44:37.360895,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:44:37.360898,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:44:37.360900,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:44:37.360902,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:44:37.360904,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:44:37.360906,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:44:37.360908,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:44:37.360910,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:44:37.360912,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:44:37.360914,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:44:37.360916,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:44:37.360918,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:44:37.360920,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:44:37.360922,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:44:37.360925,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:44:37.360927,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:44:37.360929,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
