timestamp,engine,reason,count
2026-08-27T13:08:38.484691,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:08:38.484704,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:08:38.484709,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:08:38.484713,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:08:38.484717,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:08:38.484721,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:08:38.484724,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:08:38.484728,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:08:38.484732,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:08:38.484736,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T13:08:38.484739,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T13:08:38.484743,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:08:38.484746,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:08:38.484750,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:08:38.484753,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:08:38.484757,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:08:38.484760,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:08:38.484764,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:08:38.484767,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:08:38.484770,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:08:38.484774,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:08:38.484777,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:08:38.484780,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:08:38.484784,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:08:38.484787,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T13:08:38.484791,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T13:08:38.484794,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T13:08:38.484797,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T13:08:38.484801,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T13:08:38.484804,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T13:08:38.484808,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:08:38.484811,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:08:38.484815,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:08:38.484818,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:08:38.484822,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:08:38.484825,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:08:38.484828,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
