timestamp,engine,reason,count
2026-09-01T17:17:30.559124,gemini,liquidity filter,40
2026-09-01T17:17:30.559141,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:17:30.559145,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:17:30.559150,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:17:30.559153,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:17:30.559157,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:17:30.559160,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:17:30.559163,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:17:30.559166,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:17:30.559169,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:17:30.559172,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:17:30.559175,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:17:30.559178,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:17:30.559181,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:17:30.559183,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:17:30.559186,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:17:30.559189,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:17:30.559192,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:17:30.559195,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:17:30.559198,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:17:30.559201,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:17:30.559204,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:17:30.559207,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:17:30.559210,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:17:30.559213,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:17:30.559215,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:17:30.559218,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:17:30.559221,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:17:30.559224,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:17:30.559227,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:17:30.559230,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:17:30.559233,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:17:30.559236,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:17:30.559239,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:17:30.559242,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:17:30.559245,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:17:30.559248,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:17:30.559251,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:17:30.559254,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:17:30.559256,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:17:30.559260,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:17:30.559263,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:17:30.559266,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:17:30.559269,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:17:30.559273,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:17:30.559276,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:17:30.559279,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:17:30.559281,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:17:30.559285,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:17:30.559287,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:17:30.559290,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:17:30.559293,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:17:30.559296,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:17:30.559299,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:17:30.559302,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:17:30.559305,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:17:30.559308,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:17:30.559311,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:17:30.559313,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:17:30.559316,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:17:30.559319,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:17:30.559323,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:17:30.559326,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:17:30.559329,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:17:30.559332,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:17:30.559335,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:17:30.559338,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:17:30.559341,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:17:30.559344,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:17:30.559346,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:17:30.559349,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:17:30.559352,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:17:30.559355,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:17:30.559359,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T17:17:30.559362,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:17:30.559364,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:17:30.559368,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:17:30.559371,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:17:30.559374,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:17:30.559377,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:17:30.559379,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:17:30.559382,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:17:30.559385,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:17:30.559388,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:17:30.559391,gemini,stale quote for APD (53085.818408s old; limit 180s),1
