timestamp,engine,reason,count
2026-08-20T05:58:43.727276,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:58:43.727286,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:58:43.727291,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:58:43.727295,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:58:43.727299,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:58:43.727303,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:58:43.727307,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:58:43.727311,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:58:43.727314,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:58:43.727318,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:58:43.727322,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:58:43.727326,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:58:43.727329,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:58:43.727333,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:58:43.727337,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:58:43.727340,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:58:43.727344,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:58:43.727348,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:58:43.727351,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:58:43.727355,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:58:43.727359,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:58:43.727362,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:58:43.727366,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:58:43.727369,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:58:43.727373,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:58:43.727377,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:58:43.727380,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:58:43.727384,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:58:43.727388,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:58:43.727391,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:58:43.727395,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:58:43.727399,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:58:43.727402,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:58:43.727406,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:58:43.727409,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:58:43.727413,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:58:43.727417,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:58:43.727420,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:58:43.727424,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:58:43.727428,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:58:43.727431,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:58:43.727435,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:58:43.727439,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:58:43.727442,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:58:43.727446,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:58:43.727450,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:58:43.727453,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:58:43.727457,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:58:43.727460,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:58:43.727464,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:58:43.727468,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:58:43.727472,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:58:43.727475,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:58:43.727479,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:58:43.727483,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:58:43.727486,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:58:43.727490,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:58:43.727494,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:58:43.727497,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:58:43.727501,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:58:43.727505,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:58:43.727508,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:58:43.727512,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:58:43.727516,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:58:43.727519,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:58:43.727523,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:58:43.727527,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:58:43.727530,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:58:43.727534,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:58:43.727537,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:58:43.727541,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:58:43.727545,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:58:43.727548,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:58:43.727552,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:58:43.727556,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:58:43.727560,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:58:43.727564,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:58:43.727567,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:58:43.727571,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:58:43.727575,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:58:43.727578,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:58:43.727582,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:58:43.727585,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:58:43.727589,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:58:43.727593,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:58:43.727597,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:58:43.727600,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:58:43.727604,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:58:43.727608,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:58:43.727611,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:58:43.727615,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:58:43.727619,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:58:43.727643,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:58:43.727649,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:58:43.727652,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:58:43.727656,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:58:43.727660,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:58:43.727663,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:58:43.727667,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:58:43.727671,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:58:43.727699,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:58:43.727704,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:58:43.727708,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:58:43.727711,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:58:43.727715,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:58:43.727719,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:58:43.727722,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:58:43.727726,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:58:43.727730,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:58:43.727734,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:58:43.727737,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:58:43.727741,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:58:43.727744,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:58:43.727748,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:58:43.727752,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:58:43.727755,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:58:43.727759,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:58:43.727763,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:58:43.727766,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:58:43.727770,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:58:43.727774,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:58:43.727778,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:58:43.727781,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:58:43.727786,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:58:43.727790,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:58:43.727794,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:58:43.727798,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:58:43.727802,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:58:43.727805,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:58:43.727809,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:58:43.727812,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:58:43.727816,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:58:43.727820,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:58:43.727823,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:58:43.727827,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:58:43.727831,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:58:43.727835,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:58:43.727839,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:58:43.727843,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:58:43.727847,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:58:43.727851,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:58:43.727855,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:58:43.727859,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:58:43.727863,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:58:43.727867,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:58:43.727871,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:58:43.727874,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:58:43.727878,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:58:43.727882,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:58:43.727886,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:58:43.727890,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:58:43.727894,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:58:43.727897,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:58:43.727901,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:58:43.727905,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:58:43.727909,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:58:43.727913,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:58:43.727916,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:58:43.727920,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:58:43.727924,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:58:43.727928,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:58:43.727932,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:58:43.727936,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:58:43.727939,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:58:43.727943,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
