timestamp,engine,reason,count
2026-08-26T01:00:42.213432,gemini,liquidity filter,43
2026-08-26T01:00:42.213445,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:00:42.213452,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:00:42.213457,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:00:42.213462,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:00:42.213466,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:00:42.213470,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:00:42.213474,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:00:42.213478,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:00:42.213482,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:00:42.213486,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:00:42.213491,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:00:42.213495,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:00:42.213499,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:00:42.213503,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:00:42.213507,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:00:42.213512,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:00:42.213517,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:00:42.213521,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:00:42.213524,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:00:42.213528,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:00:42.213532,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:00:42.213536,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:00:42.213540,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:00:42.213543,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:00:42.213548,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:00:42.213552,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:00:42.213556,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:00:42.213559,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:00:42.213563,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:00:42.213567,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:00:42.213571,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:00:42.213574,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:00:42.213578,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:00:42.213582,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:00:42.213586,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:00:42.213590,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:00:42.213594,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:00:42.213597,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:00:42.213601,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:00:42.213605,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:00:42.213609,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:00:42.213613,gemini,stale quote for APA (13477.071335s old; limit 180s),1
