timestamp,engine,reason,count
2026-09-17T03:38:30.980654,gemini,liquidity filter,188
2026-09-17T03:38:30.980674,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:38:30.980681,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:38:30.980686,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:38:30.980690,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:38:30.980694,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:38:30.980698,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:38:30.980701,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:38:30.980705,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:38:30.980709,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:38:30.980713,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:38:30.980716,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:38:30.980720,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:38:30.980724,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:38:30.980728,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:38:30.980731,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:38:30.980735,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:38:30.980739,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:38:30.980743,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:38:30.980746,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:38:30.980750,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:38:30.980754,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:38:30.980757,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:38:30.980761,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:38:30.980765,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:38:30.980774,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:38:30.980777,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:38:30.980781,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:38:30.980785,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:38:30.980813,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:38:30.980820,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:38:30.980827,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:38:30.980834,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:38:30.980841,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:38:30.980846,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:38:30.980850,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:38:30.980853,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:38:30.980857,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:38:30.980861,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:38:30.980865,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:38:30.980869,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:38:30.980872,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:38:30.980876,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:38:30.980880,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:38:30.980883,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:38:30.980887,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:38:30.980891,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:38:30.980894,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:38:30.980898,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:38:30.980902,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:38:30.980906,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:38:30.980910,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:38:30.980914,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:38:30.980917,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:38:30.980921,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:38:30.980925,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:38:30.980928,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:38:30.980932,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:38:30.980936,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:38:30.980940,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:38:30.980944,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:38:30.980947,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:38:30.980951,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:38:30.980955,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:38:30.980959,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:38:30.980963,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:38:30.980967,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:38:30.980971,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:38:30.980975,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:38:30.980978,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:38:30.980982,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:38:30.980986,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:38:30.980989,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:38:30.980993,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:38:30.980997,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:38:30.981001,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:38:30.981005,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:38:30.981009,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:38:30.981013,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:38:30.981016,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
