timestamp,engine,reason,count
2026-08-25T03:36:32.027819,gemini,liquidity filter,79
2026-08-25T03:36:32.027830,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:36:32.027836,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:36:32.027841,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:36:32.027845,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:36:32.027849,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:36:32.027853,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:36:32.027857,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:36:32.027861,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:36:32.027865,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:36:32.027869,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:36:32.027873,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:36:32.027877,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:36:32.027881,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:36:32.027885,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:36:32.027889,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:36:32.027893,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:36:32.027897,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:36:32.027900,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:36:32.027904,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:36:32.027908,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:36:32.027911,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:36:32.027915,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:36:32.027919,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:36:32.027923,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:36:32.027926,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:36:32.027930,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:36:32.027934,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:36:32.027937,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:36:32.027941,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:36:32.027945,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:36:32.027948,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:36:32.027952,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:36:32.027956,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:36:32.027960,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:36:32.027963,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:36:32.027967,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:36:32.027971,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:36:32.027974,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:36:32.027978,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:36:32.027982,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:36:32.027985,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:36:32.027989,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:36:32.027993,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:36:32.027998,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:36:32.028001,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:36:32.028005,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:36:32.028009,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:36:32.028013,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:36:32.028017,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:36:32.028021,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:36:32.028024,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:36:32.028028,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:36:32.028032,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:36:32.028036,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:36:32.028039,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
