timestamp,engine,reason,count
2026-08-28T12:46:37.638353,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:46:37.638364,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:46:37.638370,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:46:37.638374,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:46:37.638379,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:46:37.638383,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:46:37.638386,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:46:37.638390,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:46:37.638394,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:46:37.638398,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:46:37.638401,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:46:37.638405,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:46:37.638409,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:46:37.638412,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:46:37.638416,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:46:37.638420,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:46:37.638423,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:46:37.638427,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:46:37.638431,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:46:37.638434,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:46:37.638438,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:46:37.638442,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:46:37.638445,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:46:37.638449,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:46:37.638453,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:46:37.638456,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:46:37.638460,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:46:37.638464,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:46:37.638467,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:46:37.638471,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:46:37.638475,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:46:37.638478,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:46:37.638482,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:46:37.638486,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:46:37.638489,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:46:37.638493,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:46:37.638497,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:46:37.638501,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T12:46:37.638504,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:46:37.638508,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:46:37.638512,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:46:37.638515,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:46:37.638519,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:46:37.638523,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:46:37.638526,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:46:37.638530,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:46:37.638534,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:46:37.638538,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:46:37.638541,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:46:37.638545,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:46:37.638549,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:46:37.638552,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:46:37.638556,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:46:37.638560,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:46:37.638564,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:46:37.638568,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:46:37.638571,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:46:37.638575,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:46:37.638579,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
