timestamp,engine,reason,count
2026-09-09T15:16:58.729522,gemini,liquidity filter,35
2026-09-09T15:16:58.729541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:16:58.729547,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:16:58.729553,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-09-09T15:16:58.729557,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:16:58.729562,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:16:58.729566,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:16:58.729570,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:16:58.729574,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:16:58.729578,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:16:58.729582,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:16:58.729586,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:16:58.729590,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:16:58.729594,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:16:58.729598,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:16:58.729602,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:16:58.729606,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:16:58.729609,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:16:58.729634,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:16:58.729638,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:16:58.729641,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:16:58.729645,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:16:58.729649,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:16:58.729653,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:16:58.729657,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:16:58.729661,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:16:58.729665,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:16:58.729668,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:16:58.729672,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:16:58.729676,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:16:58.729680,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:16:58.729683,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:16:58.729688,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:16:58.729692,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:16:58.729695,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:16:58.729699,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:16:58.729703,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:16:58.729707,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:16:58.729711,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:16:58.729715,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:16:58.729719,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:16:58.729723,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:16:58.729726,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:16:58.729730,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:16:58.729734,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:16:58.729738,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:16:58.729742,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:16:58.729745,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:16:58.729749,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:16:58.729753,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:16:58.729757,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:16:58.729761,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:16:58.729765,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:16:58.729769,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:16:58.729773,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:16:58.729776,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:16:58.729780,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:16:58.729784,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:16:58.729788,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:16:58.729792,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:16:58.729796,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:16:58.729799,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:16:58.729803,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:16:58.729807,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:16:58.729811,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:16:58.729815,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:16:58.729819,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:16:58.729823,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:16:58.729827,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:16:58.729830,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:16:58.729834,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:16:58.729838,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:16:58.729842,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:16:58.729845,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:16:58.729849,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
