timestamp,engine,reason,count
2026-09-01T16:25:33.207225,gemini,liquidity filter,30
2026-09-01T16:25:33.207246,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:25:33.207252,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:25:33.207256,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:25:33.207261,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:25:33.207265,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:25:33.207269,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:25:33.207273,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:25:33.207277,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:25:33.207280,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:25:33.207284,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:25:33.207288,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:25:33.207292,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:25:33.207296,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:25:33.207299,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:25:33.207303,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:25:33.207307,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:25:33.207311,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:25:33.207315,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:25:33.207318,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:25:33.207322,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:25:33.207326,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:25:33.207329,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:25:33.207333,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:25:33.207337,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:25:33.207341,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
