timestamp,engine,reason,count
2026-09-17T01:22:30.863816,gemini,liquidity filter,188
2026-09-17T01:22:30.863826,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:22:30.863831,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:22:30.863834,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:22:30.863838,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:22:30.863841,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:22:30.863844,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:22:30.863847,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:22:30.863850,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:22:30.863853,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:22:30.863856,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:22:30.863859,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:22:30.863862,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:22:30.863865,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:22:30.863868,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:22:30.863871,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:22:30.863874,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:22:30.863877,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:22:30.863879,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:22:30.863882,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:22:30.863885,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:22:30.863888,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:22:30.863891,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:22:30.863894,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:22:30.863897,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:22:30.863900,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:22:30.863903,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:22:30.863906,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:22:30.863909,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:22:30.863912,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:22:30.863915,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:22:30.863917,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:22:30.863921,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:22:30.863924,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:22:30.863926,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:22:30.863929,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:22:30.863932,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:22:30.863935,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:22:30.863938,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:22:30.863942,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:22:30.863945,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:22:30.863948,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:22:30.863951,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:22:30.863954,gemini,stale quote for CDW (227.954519s old; limit 180s),1
