timestamp,engine,reason,count
2026-09-09T13:34:36.981328,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:34:36.981340,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:34:36.981346,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:34:36.981350,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:34:36.981354,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:34:36.981358,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:34:36.981362,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:34:36.981365,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:34:36.981369,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:34:36.981372,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:34:36.981376,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:34:36.981380,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:34:36.981384,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:34:36.981387,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:34:36.981391,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:34:36.981395,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:34:36.981399,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:34:36.981402,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:34:36.981406,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:34:36.981409,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:34:36.981413,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:34:36.981417,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:34:36.981420,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:34:36.981424,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:34:36.981427,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:34:36.981431,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:34:36.981435,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:34:36.981438,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:34:36.981442,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:34:36.981445,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:34:36.981449,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:34:36.981453,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:34:36.981456,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:34:36.981460,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:34:36.981464,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:34:36.981467,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:34:36.981471,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:34:36.981474,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
