timestamp,engine,reason,count
2026-08-20T16:24:50.261765,gemini,liquidity filter,86
2026-08-20T16:24:50.261775,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:24:50.261781,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:24:50.261785,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:24:50.261790,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:24:50.261794,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:24:50.261798,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:24:50.261801,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:24:50.261805,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:24:50.261809,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:24:50.261812,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:24:50.261816,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:24:50.261820,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:24:50.261824,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:24:50.261828,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:24:50.261831,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:24:50.261835,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:24:50.261839,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:24:50.261842,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:24:50.261846,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:24:50.261850,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:24:50.261853,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:24:50.261857,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:24:50.261861,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:24:50.261865,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:24:50.261868,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:24:50.261872,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:24:50.261876,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:24:50.261879,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:24:50.261883,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:24:50.261887,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:24:50.261891,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:24:50.261894,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:24:50.261898,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:24:50.261902,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:24:50.261905,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:24:50.261935,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:24:50.261940,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:24:50.261944,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:24:50.261948,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:24:50.261952,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:24:50.261955,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:24:50.261959,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:24:50.261963,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:24:50.261966,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:24:50.261970,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
