timestamp,engine,reason,count
2026-08-27T10:54:32.043731,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:54:32.043747,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:54:32.043753,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:54:32.043757,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:54:32.043760,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:54:32.043762,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:54:32.043765,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:54:32.043768,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:54:32.043770,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:54:32.043773,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:54:32.043776,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:54:32.043778,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:54:32.043781,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:54:32.043783,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:54:32.043786,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:54:32.043788,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:54:32.043791,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:54:32.043793,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:54:32.043796,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:54:32.043798,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:54:32.043801,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:54:32.043803,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:54:32.043806,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:54:32.043808,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:54:32.043811,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:54:32.043813,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:54:32.043816,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:54:32.043818,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:54:32.043821,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:54:32.043823,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:54:32.043825,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:54:32.043828,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:54:32.043830,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:54:32.043833,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:54:32.043835,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:54:32.043838,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:54:32.043840,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:54:32.043843,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:54:32.043845,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:54:32.043847,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:54:32.043850,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:54:32.043852,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:54:32.043855,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:54:32.043857,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:54:32.043860,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:54:32.043862,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:54:32.043865,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:54:32.043867,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:54:32.043870,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:54:32.043872,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:54:32.043874,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:54:32.043877,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:54:32.043879,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:54:32.043882,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:54:32.043884,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:54:32.043887,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:54:32.043889,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:54:32.043892,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:54:32.043894,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T10:54:32.043897,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:54:32.043899,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:54:32.043902,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:54:32.043904,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:54:32.043907,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:54:32.043909,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T10:54:32.043912,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T10:54:32.043914,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T10:54:32.043917,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T10:54:32.043919,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T10:54:32.043922,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T10:54:32.043925,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T10:54:32.043927,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T10:54:32.043930,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T10:54:32.043932,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T10:54:32.043935,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T10:54:32.043937,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T10:54:32.043940,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T10:54:32.043942,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T10:54:32.043945,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T10:54:32.043947,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T10:54:32.043950,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T10:54:32.043952,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T10:54:32.043954,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T10:54:32.043957,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T10:54:32.043959,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T10:54:32.043963,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T10:54:32.043966,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T10:54:32.043969,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T10:54:32.043971,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T10:54:32.043974,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T10:54:32.043976,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T10:54:32.043978,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T10:54:32.043996,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T10:54:32.043999,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T10:54:32.044002,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T10:54:32.044004,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T10:54:32.044007,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T10:54:32.044009,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T10:54:32.044012,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T10:54:32.044014,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-27T10:54:32.044017,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-27T10:54:32.044019,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-27T10:54:32.044022,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-27T10:54:32.044024,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-27T10:54:32.044027,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T10:54:32.044029,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T10:54:32.044032,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T10:54:32.044034,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T10:54:32.044036,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T10:54:32.044039,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T10:54:32.044041,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T10:54:32.044044,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T10:54:32.044046,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T10:54:32.044048,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T10:54:32.044051,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T10:54:32.044053,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T10:54:32.044056,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T10:54:32.044058,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T10:54:32.044061,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T10:54:32.044063,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T10:54:32.044066,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T10:54:32.044068,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T10:54:32.044070,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T10:54:32.044073,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T10:54:32.044075,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T10:54:32.044078,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T10:54:32.044080,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T10:54:32.044083,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
