timestamp,engine,reason,count
2026-09-15T23:06:29.612595,gemini,liquidity filter,111
2026-09-15T23:06:29.612612,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:06:29.612617,gemini,market data unavailable for WFC (bid/ask spread missing),50
2026-09-15T23:06:29.612621,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:06:29.612624,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:06:29.612627,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:06:29.612631,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:06:29.612634,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:06:29.612637,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:06:29.612639,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:06:29.612642,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:06:29.612645,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:06:29.612648,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:06:29.612651,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:06:29.612654,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:06:29.612657,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:06:29.612660,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:06:29.612663,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:06:29.612665,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:06:29.612668,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:06:29.612671,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:06:29.612674,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:06:29.612677,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:06:29.612680,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:06:29.612683,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:06:29.612685,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:06:29.612688,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:06:29.612691,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:06:29.612694,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:06:29.612697,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:06:29.612700,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:06:29.612703,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:06:29.612706,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:06:29.612709,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:06:29.612712,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:06:29.612715,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:06:29.612718,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:06:29.612721,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:06:29.612724,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:06:29.612727,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:06:29.612730,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:06:29.612733,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:06:29.612736,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:06:29.612739,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:06:29.612741,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:06:29.612744,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:06:29.612747,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:06:29.612750,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:06:29.612753,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:06:29.612756,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:06:29.612759,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:06:29.612762,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
