timestamp,engine,reason,count
2026-08-20T11:36:44.374879,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:36:44.374889,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:36:44.374895,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:36:44.374899,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:36:44.374903,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:36:44.374907,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:36:44.374911,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:36:44.374915,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:36:44.374918,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:36:44.374922,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:36:44.374926,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:36:44.374930,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:36:44.374934,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:36:44.374937,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:36:44.374941,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:36:44.374945,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:36:44.374948,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:36:44.374952,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:36:44.374956,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:36:44.374959,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:36:44.374963,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:36:44.374967,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:36:44.374970,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:36:44.374974,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:36:44.374978,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:36:44.374981,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
