timestamp,engine,reason,count
2026-09-21T15:26:48.053488,gemini,liquidity filter,15
2026-09-21T15:26:48.053509,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:26:48.053514,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:26:48.053517,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:26:48.053520,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:26:48.053523,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:26:48.053525,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:26:48.053528,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:26:48.053531,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:26:48.053534,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:26:48.053536,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:26:48.053539,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:26:48.053541,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:26:48.053544,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:26:48.053546,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:26:48.053549,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:26:48.053551,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:26:48.053554,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:26:48.053556,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:26:48.053559,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:26:48.053561,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:26:48.053564,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:26:48.053566,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:26:48.053568,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:26:48.053571,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:26:48.053573,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:26:48.053576,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:26:48.053578,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:26:48.053581,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:26:48.053583,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:26:48.053585,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:26:48.053588,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:26:48.053591,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:26:48.053593,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:26:48.053596,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:26:48.053598,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:26:48.053601,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:26:48.053604,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:26:48.053606,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:26:48.053609,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:26:48.053612,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:26:48.053614,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:26:48.053617,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:26:48.053619,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:26:48.053622,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:26:48.053624,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:26:48.053627,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:26:48.053629,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:26:48.053631,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:26:48.053634,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:26:48.053636,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:26:48.053639,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
