timestamp,engine,reason,count
2026-09-17T03:03:02.840295,gemini,liquidity filter,188
2026-09-17T03:03:02.840315,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:03:02.840321,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:03:02.840326,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:03:02.840331,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:03:02.840335,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:03:02.840339,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:03:02.840342,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:03:02.840346,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:03:02.840350,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:03:02.840354,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:03:02.840358,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:03:02.840362,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:03:02.840365,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:03:02.840369,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:03:02.840373,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:03:02.840377,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:03:02.840380,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:03:02.840384,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:03:02.840388,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:03:02.840391,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:03:02.840395,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:03:02.840399,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:03:02.840402,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:03:02.840406,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:03:02.840410,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:03:02.840414,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:03:02.840417,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:03:02.840421,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:03:02.840425,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:03:02.840429,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:03:02.840433,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:03:02.840437,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:03:02.840440,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:03:02.840444,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:03:02.840448,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:03:02.840452,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:03:02.840455,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:03:02.840459,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:03:02.840463,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:03:02.840467,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:03:02.840470,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:03:02.840474,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:03:02.840478,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:03:02.840482,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:03:02.840485,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:03:02.840489,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:03:02.840493,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:03:02.840496,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:03:02.840500,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:03:02.840504,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:03:02.840507,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:03:02.840511,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:03:02.840515,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:03:02.840519,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:03:02.840523,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:03:02.840527,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:03:02.840530,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:03:02.840534,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:03:02.840538,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:03:02.840541,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:03:02.840545,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:03:02.840549,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:03:02.840553,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:03:02.840557,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:03:02.840560,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:03:02.840564,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:03:02.840568,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:03:02.840571,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:03:02.840575,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:03:02.840579,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:03:02.840582,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:03:02.840586,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:03:02.840590,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:03:02.840594,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:03:02.840597,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:03:02.840602,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:03:02.840606,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:03:02.840609,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:03:02.840613,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:03:02.840617,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:03:02.840620,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:03:02.840624,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:03:02.840632,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:03:02.840636,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:03:02.840640,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:03:02.840644,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:03:02.840648,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:03:02.840651,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:03:02.840655,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:03:02.840659,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:03:02.840663,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:03:02.840667,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:03:02.840699,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:03:02.840704,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
