timestamp,engine,reason,count
2026-09-15T07:56:51.888248,gemini,liquidity filter,187
2026-09-15T07:56:51.888265,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:56:51.888272,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:56:51.888276,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:56:51.888280,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:56:51.888284,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:56:51.888288,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:56:51.888292,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:56:51.888296,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:56:51.888300,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:56:51.888304,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:56:51.888308,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:56:51.888312,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:56:51.888315,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:56:51.888319,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:56:51.888322,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:56:51.888326,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:56:51.888330,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:56:51.888333,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:56:51.888337,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:56:51.888341,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:56:51.888345,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:56:51.888348,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:56:51.888352,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:56:51.888356,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:56:51.888360,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:56:51.888363,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:56:51.888367,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:56:51.888371,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:56:51.888374,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:56:51.888378,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:56:51.888382,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:56:51.888386,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:56:51.888390,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:56:51.888394,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:56:51.888397,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:56:51.888401,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:56:51.888405,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:56:51.888408,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:56:51.888412,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:56:51.888416,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:56:51.888420,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:56:51.888423,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:56:51.888427,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:56:51.888430,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:56:51.888434,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:56:51.888438,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:56:51.888441,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:56:51.888445,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:56:51.888449,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:56:51.888452,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:56:51.888456,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:56:51.888460,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:56:51.888463,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:56:51.888467,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:56:51.888471,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T07:56:51.888474,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T07:56:51.888478,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T07:56:51.888482,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T07:56:51.888486,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T07:56:51.888490,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T07:56:51.888493,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T07:56:51.888497,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T07:56:51.888501,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T07:56:51.888505,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T07:56:51.888509,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T07:56:51.888513,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T07:56:51.888516,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T07:56:51.888520,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T07:56:51.888524,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T07:56:51.888528,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T07:56:51.888531,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T07:56:51.888535,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T07:56:51.888539,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T07:56:51.888543,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T07:56:51.888546,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T07:56:51.888551,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T07:56:51.888554,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T07:56:51.888558,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T07:56:51.888561,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T07:56:51.888565,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T07:56:51.888569,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T07:56:51.888573,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T07:56:51.888576,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T07:56:51.888580,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T07:56:51.888584,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T07:56:51.888587,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T07:56:51.888591,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T07:56:51.888595,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T07:56:51.888602,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
