timestamp,engine,reason,count
2026-09-22T05:38:55.024135,gemini,liquidity filter,152
2026-09-22T05:38:55.024157,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:38:55.024163,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:38:55.024168,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:38:55.024173,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:38:55.024177,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:38:55.024181,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:38:55.024184,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:38:55.024188,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:38:55.024192,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:38:55.024196,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:38:55.024199,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:38:55.024203,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:38:55.024207,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:38:55.024211,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:38:55.024214,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:38:55.024218,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:38:55.024222,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:38:55.024226,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:38:55.024230,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:38:55.024233,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:38:55.024237,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:38:55.024241,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:38:55.024245,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:38:55.024248,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:38:55.024252,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:38:55.024256,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:38:55.024259,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:38:55.024263,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:38:55.024267,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:38:55.024270,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:38:55.024274,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:38:55.024278,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:38:55.024282,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:38:55.024285,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:38:55.024289,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:38:55.024293,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:38:55.024296,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:38:55.024300,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:38:55.024304,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:38:55.024308,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:38:55.024312,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:38:55.024315,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:38:55.024319,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:38:55.024323,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:38:55.024326,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:38:55.024330,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:38:55.024334,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:38:55.024337,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:38:55.024341,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:38:55.024345,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:38:55.024348,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:38:55.024352,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:38:55.024356,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:38:55.024360,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:38:55.024364,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:38:55.024367,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:38:55.024371,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:38:55.024375,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:38:55.024379,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:38:55.024382,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:38:55.024386,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:38:55.024390,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:38:55.024393,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:38:55.024397,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:38:55.024401,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:38:55.024405,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:38:55.024408,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:38:55.024412,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:38:55.024416,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:38:55.024420,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:38:55.024423,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:38:55.024427,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:38:55.024431,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:38:55.024435,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:38:55.024439,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:38:55.024443,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:38:55.024447,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T05:38:55.024451,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T05:38:55.024455,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T05:38:55.024458,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T05:38:55.024465,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T05:38:55.024469,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T05:38:55.024473,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T05:38:55.024476,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T05:38:55.024481,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T05:38:55.024485,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T05:38:55.024489,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T05:38:55.024492,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T05:38:55.024496,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T05:38:55.024500,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T05:38:55.024503,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T05:38:55.024537,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T05:38:55.024541,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T05:38:55.024545,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T05:38:55.024549,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T05:38:55.024552,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T05:38:55.024556,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T05:38:55.024560,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T05:38:55.024564,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T05:38:55.024567,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T05:38:55.024571,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T05:38:55.024575,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T05:38:55.024579,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T05:38:55.024582,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T05:38:55.024586,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T05:38:55.024590,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T05:38:55.024595,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T05:38:55.024598,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
