timestamp,engine,reason,count
2026-09-16T14:16:37.657150,gemini,liquidity filter,41
2026-09-16T14:16:37.657165,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:16:37.657171,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:16:37.657175,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:16:37.657179,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:16:37.657183,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:16:37.657187,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:16:37.657190,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:16:37.657194,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:16:37.657198,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:16:37.657202,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:16:37.657205,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:16:37.657209,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:16:37.657213,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:16:37.657216,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:16:37.657220,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:16:37.657224,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:16:37.657227,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:16:37.657231,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:16:37.657235,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:16:37.657238,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:16:37.657242,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:16:37.657246,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:16:37.657249,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:16:37.657253,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:16:37.657257,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:16:37.657260,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:16:37.657264,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:16:37.657268,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:16:37.657271,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:16:37.657275,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:16:37.657279,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:16:37.657283,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:16:37.657287,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:16:37.657290,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:16:37.657294,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:16:37.657298,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:16:37.657301,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:16:37.657305,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:16:37.657308,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:16:37.657312,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:16:37.657316,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:16:37.657320,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:16:37.657323,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:16:37.657327,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:16:37.657331,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:16:37.657334,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:16:37.657338,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:16:37.657342,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:16:37.657345,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:16:37.657349,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:16:37.657353,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:16:37.657356,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:16:37.657360,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:16:37.657364,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:16:37.657403,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:16:37.657412,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:16:37.657420,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:16:37.657426,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:16:37.657430,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:16:37.657433,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:16:37.657437,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:16:37.657441,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:16:37.657444,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:16:37.657448,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:16:37.657452,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:16:37.657456,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:16:37.657460,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:16:37.657463,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:16:37.657467,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:16:37.657471,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:16:37.657474,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:16:37.657478,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:16:37.657482,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:16:37.657485,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:16:37.657489,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:16:37.657493,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:16:37.657497,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:16:37.657500,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:16:37.657504,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:16:37.657511,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:16:37.657515,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:16:37.657519,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:16:37.657522,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:16:37.657526,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:16:37.657530,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:16:37.657533,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:16:37.657537,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:16:37.657541,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:16:37.657544,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:16:37.657548,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:16:37.657552,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:16:37.657556,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:16:37.657559,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:16:37.657588,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:16:37.657594,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:16:37.657597,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:16:37.657601,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:16:37.657605,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:16:37.657608,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:16:37.657612,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:16:37.657616,gemini,stale quote for C (58518.49718s old; limit 180s),1
