timestamp,engine,reason,count
2026-09-18T15:26:45.447248,gemini,liquidity filter,65
2026-09-18T15:26:45.447269,gemini,market data unavailable for KMI (bid/ask spread missing),11
2026-09-18T15:26:45.447275,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:26:45.447280,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:26:45.447284,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:26:45.447288,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:26:45.447292,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:26:45.447296,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:26:45.447300,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:26:45.447304,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:26:45.447308,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:26:45.447312,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:26:45.447315,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:26:45.447319,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:26:45.447323,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:26:45.447326,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:26:45.447330,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:26:45.447334,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:26:45.447338,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:26:45.447341,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:26:45.447345,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:26:45.447349,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:26:45.447352,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:26:45.447356,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:26:45.447360,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:26:45.447363,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:26:45.447368,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:26:45.447371,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:26:45.447375,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:26:45.447379,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:26:45.447382,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:26:45.447386,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:26:45.447390,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:26:45.447394,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:26:45.447398,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:26:45.447401,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:26:45.447405,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:26:45.447409,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:26:45.447413,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:26:45.447416,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:26:45.447421,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:26:45.447424,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:26:45.447428,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:26:45.447432,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:26:45.447436,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:26:45.447439,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:26:45.447443,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:26:45.447447,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:26:45.447451,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:26:45.447454,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
