timestamp,engine,reason,count
2026-09-15T14:02:52.820559,gemini,liquidity filter,20
2026-09-15T14:02:52.820575,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:02:52.820580,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:02:52.820586,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:02:52.820590,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:02:52.820594,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:02:52.820598,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:02:52.820602,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:02:52.820605,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:02:52.820609,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:02:52.820613,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:02:52.820617,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:02:52.820620,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:02:52.820624,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:02:52.820628,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:02:52.820631,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:02:52.820635,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:02:52.820639,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:02:52.820642,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T14:02:52.820646,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T14:02:52.820650,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T14:02:52.820653,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:02:52.820657,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:02:52.820661,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:02:52.820664,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:02:52.820668,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:02:52.820672,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:02:52.820675,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:02:52.820679,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:02:52.820683,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:02:52.820686,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:02:52.820690,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:02:52.820694,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:02:52.820698,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:02:52.820702,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:02:52.820705,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:02:52.820709,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:02:52.820713,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:02:52.820716,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:02:52.820720,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:02:52.820724,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:02:52.820727,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:02:52.820731,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:02:52.820735,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:02:52.820739,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:02:52.820742,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:02:52.820746,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:02:52.820749,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:02:52.820753,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:02:52.820757,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:02:52.820760,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:02:52.820764,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:02:52.820768,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:02:52.820772,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:02:52.820775,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:02:52.820779,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:02:52.820783,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:02:52.820787,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:02:52.820814,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:02:52.820819,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:02:52.820822,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:02:52.820826,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:02:52.820830,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:02:52.820833,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:02:52.820837,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:02:52.820841,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:02:52.820845,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:02:52.820849,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:02:52.820852,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:02:52.820856,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:02:52.820860,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:02:52.820863,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
