timestamp,engine,reason,count
2026-08-27T16:00:49.938159,gemini,liquidity filter,152
2026-08-27T16:00:49.938169,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:00:49.938174,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T16:00:49.938177,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:00:49.938180,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:00:49.938184,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T16:00:49.938187,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:00:49.938190,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:00:49.938193,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T16:00:49.938196,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T16:00:49.938199,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T16:00:49.938202,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:00:49.938204,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:00:49.938207,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:00:49.938210,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:00:49.938213,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:00:49.938216,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T16:00:49.938219,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T16:00:49.938222,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:00:49.938225,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:00:49.938228,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:00:49.938231,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:00:49.938234,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:00:49.938237,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T16:00:49.938240,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:00:49.938243,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T16:00:49.938246,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:00:49.938249,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:00:49.938251,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:00:49.938254,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T16:00:49.938257,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T16:00:49.938260,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T16:00:49.938263,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T16:00:49.938266,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T16:00:49.938268,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T16:00:49.938271,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:00:49.938296,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:00:49.938301,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:00:49.938307,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:00:49.938312,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:00:49.938316,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:00:49.938319,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:00:49.938322,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:00:49.938325,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
