timestamp,engine,reason,count
2026-08-28T06:20:31.224412,gemini,liquidity filter,119
2026-08-28T06:20:31.224424,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:20:31.224430,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:20:31.224435,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:20:31.224439,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:20:31.224443,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:20:31.224447,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:20:31.224451,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:20:31.224455,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:20:31.224459,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:20:31.224463,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:20:31.224467,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:20:31.224470,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:20:31.224474,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:20:31.224478,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:20:31.224482,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:20:31.224486,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:20:31.224489,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:20:31.224493,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:20:31.224497,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:20:31.224500,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:20:31.224504,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:20:31.224508,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:20:31.224512,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:20:31.224515,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:20:31.224519,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:20:31.224523,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:20:31.224527,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:20:31.224530,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:20:31.224534,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:20:31.224538,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:20:31.224541,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:20:31.224545,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:20:31.224549,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:20:31.224553,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:20:31.224557,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
