timestamp,engine,reason,count
2026-08-20T02:04:35.910908,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:04:35.910919,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:04:35.910925,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:04:35.910929,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:04:35.910933,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:04:35.910937,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:04:35.910941,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:04:35.910944,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:04:35.910948,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:04:35.910952,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:04:35.910956,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:04:35.910960,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:04:35.910963,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:04:35.910967,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:04:35.910971,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:04:35.910974,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:04:35.910978,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:04:35.910982,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:04:35.910985,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:04:35.910989,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:04:35.910993,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:04:35.910996,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:04:35.911000,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:04:35.911004,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:04:35.911007,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:04:35.911011,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:04:35.911015,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:04:35.911019,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:04:35.911022,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:04:35.911026,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:04:35.911030,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:04:35.911033,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:04:35.911037,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:04:35.911041,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:04:35.911044,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:04:35.911048,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:04:35.911052,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:04:35.911055,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:04:35.911059,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:04:35.911063,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:04:35.911067,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:04:35.911070,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:04:35.911074,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:04:35.911078,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:04:35.911081,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:04:35.911085,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:04:35.911089,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:04:35.911092,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:04:35.911096,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:04:35.911100,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:04:35.911104,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:04:35.911107,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:04:35.911111,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:04:35.911115,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:04:35.911119,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:04:35.911122,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:04:35.911126,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:04:35.911130,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:04:35.911158,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:04:35.911163,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:04:35.911166,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:04:35.911170,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:04:35.911174,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:04:35.911178,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:04:35.911181,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:04:35.911185,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:04:35.911189,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:04:35.911193,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:04:35.911196,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:04:35.911200,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:04:35.911204,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
