timestamp,engine,reason,count
2026-08-25T07:54:52.277265,gemini,liquidity filter,79
2026-08-25T07:54:52.277277,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:54:52.277282,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:54:52.277287,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:54:52.277291,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:54:52.277295,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:54:52.277299,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:54:52.277303,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:54:52.277307,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:54:52.277312,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:54:52.277316,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:54:52.277320,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:54:52.277324,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:54:52.277328,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:54:52.277331,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:54:52.277335,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:54:52.277339,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:54:52.277342,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:54:52.277346,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:54:52.277350,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:54:52.277353,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:54:52.277357,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:54:52.277361,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:54:52.277365,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:54:52.277368,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:54:52.277372,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:54:52.277376,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:54:52.277380,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:54:52.277384,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:54:52.277387,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:54:52.277391,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:54:52.277395,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:54:52.277398,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:54:52.277402,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:54:52.277406,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:54:52.277409,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:54:52.277413,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:54:52.277417,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:54:52.277421,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:54:52.277424,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:54:52.277428,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:54:52.277432,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:54:52.277436,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:54:52.277439,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:54:52.277443,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:54:52.277447,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:54:52.277450,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:54:52.277454,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:54:52.277458,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:54:52.277462,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
