timestamp,engine,reason,count
2026-09-03T10:58:59.776954,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:58:59.776994,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:58:59.777000,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:58:59.777005,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:58:59.777010,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:58:59.777014,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:58:59.777018,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:58:59.777021,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:58:59.777025,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:58:59.777029,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:58:59.777033,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:58:59.777037,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:58:59.777040,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:58:59.777044,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:58:59.777048,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:58:59.777052,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:58:59.777056,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:58:59.777059,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:58:59.777063,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:58:59.777067,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:58:59.777070,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:58:59.777075,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:58:59.777079,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:58:59.777083,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:58:59.777087,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:58:59.777091,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:58:59.777095,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:58:59.777098,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:58:59.777102,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:58:59.777106,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:58:59.777109,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:58:59.777113,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:58:59.777117,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:58:59.777121,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:58:59.777125,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:58:59.777129,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:58:59.777132,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:58:59.777136,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:58:59.777140,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:58:59.777143,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:58:59.777147,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:58:59.777151,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:58:59.777154,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:58:59.777158,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:58:59.777162,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:58:59.777165,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:58:59.777169,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:58:59.777173,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:58:59.777177,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:58:59.777180,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:58:59.777184,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:58:59.777188,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:58:59.777192,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:58:59.777195,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:58:59.777199,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:58:59.777203,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:58:59.777207,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:58:59.777211,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:58:59.777215,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:58:59.777218,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:58:59.777222,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:58:59.777226,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:58:59.777230,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:58:59.777233,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:58:59.777237,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:58:59.777241,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:58:59.777245,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:58:59.777249,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:58:59.777252,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:58:59.777256,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:58:59.777260,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:58:59.777264,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:58:59.777267,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:58:59.777271,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:58:59.777275,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:58:59.777278,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:58:59.777283,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:58:59.777286,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:58:59.777290,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:58:59.777294,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:58:59.777297,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:58:59.777301,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:58:59.777305,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:58:59.777308,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:58:59.777312,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:58:59.777316,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:58:59.777323,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:58:59.777327,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:58:59.777330,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:58:59.777334,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:58:59.777338,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:58:59.777342,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:58:59.777375,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:58:59.777380,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:58:59.777384,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:58:59.777388,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:58:59.777392,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:58:59.777395,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:58:59.777399,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:58:59.777403,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:58:59.777407,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:58:59.777410,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:58:59.777414,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:58:59.777418,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:58:59.777421,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:58:59.777425,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:58:59.777429,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:58:59.777432,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:58:59.777436,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:58:59.777440,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:58:59.777443,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:58:59.777447,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:58:59.777451,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:58:59.777455,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:58:59.777458,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:58:59.777462,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:58:59.777466,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:58:59.777469,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:58:59.777473,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:58:59.777477,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:58:59.777480,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:58:59.777484,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:58:59.777488,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:58:59.777492,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:58:59.777495,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:58:59.777499,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:58:59.777503,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:58:59.777506,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:58:59.777510,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:58:59.777514,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:58:59.777517,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:58:59.777521,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:58:59.777525,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:58:59.777528,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:58:59.777532,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:58:59.777536,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:58:59.777539,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:58:59.777543,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:58:59.777547,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:58:59.777550,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:58:59.777554,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:58:59.777558,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:58:59.777562,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:58:59.777565,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:58:59.777569,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:58:59.777573,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:58:59.777576,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:58:59.777580,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:58:59.777583,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:58:59.777587,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:58:59.777591,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:58:59.777595,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:58:59.777598,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:58:59.777602,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:58:59.777606,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:58:59.777609,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:58:59.777613,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:58:59.777617,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:58:59.777620,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:58:59.777624,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:58:59.777628,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:58:59.777631,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:58:59.777635,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:58:59.777639,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:58:59.777642,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:58:59.777646,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:58:59.777650,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:58:59.777653,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:58:59.777657,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:58:59.777661,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:58:59.777665,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:58:59.777668,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:58:59.777672,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:58:59.777676,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:58:59.777679,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:58:59.777683,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
