timestamp,engine,reason,count
2026-08-20T09:26:32.393109,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:26:32.393115,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:26:32.393119,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:26:32.393122,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:26:32.393124,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:26:32.393127,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:26:32.393129,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:26:32.393132,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:26:32.393134,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:26:32.393137,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:26:32.393139,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:26:32.393142,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:26:32.393144,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:26:32.393146,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:26:32.393149,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:26:32.393151,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:26:32.393154,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:26:32.393156,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:26:32.393159,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:26:32.393161,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:26:32.393164,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:26:32.393166,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:26:32.393169,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:26:32.393171,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:26:32.393173,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:26:32.393176,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:26:32.393178,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:26:32.393181,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:26:32.393183,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:26:32.393186,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:26:32.393188,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:26:32.393190,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:26:32.393193,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:26:32.393195,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:26:32.393198,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:26:32.393200,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:26:32.393202,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:26:32.393205,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:26:32.393207,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:26:32.393209,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:26:32.393212,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:26:32.393215,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:26:32.393217,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:26:32.393220,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:26:32.393222,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:26:32.393225,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:26:32.393227,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:26:32.393229,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:26:32.393232,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:26:32.393234,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:26:32.393236,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:26:32.393239,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:26:32.393241,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:26:32.393244,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:26:32.393246,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:26:32.393249,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:26:32.393251,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:26:32.393253,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:26:32.393256,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:26:32.393258,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:26:32.393261,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:26:32.393263,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:26:32.393266,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:26:32.393268,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:26:32.393271,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:26:32.393273,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:26:32.393276,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:26:32.393278,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:26:32.393280,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:26:32.393283,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:26:32.393285,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
