timestamp,engine,reason,count
2026-09-21T18:46:30.397848,gemini,liquidity filter,150
2026-09-21T18:46:30.397865,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:46:30.397870,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:46:30.397874,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:46:30.397877,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:46:30.397880,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:46:30.397883,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:46:30.397886,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:46:30.397889,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:46:30.397892,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:46:30.397895,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:46:30.397898,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:46:30.397900,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:46:30.397903,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:46:30.397906,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:46:30.397909,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:46:30.397912,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:46:30.397914,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:46:30.397917,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:46:30.397920,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:46:30.397923,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:46:30.397926,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:46:30.397929,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:46:30.397931,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:46:30.397934,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:46:30.397937,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:46:30.397940,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:46:30.397943,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:46:30.397945,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:46:30.397948,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:46:30.397951,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:46:30.397954,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:46:30.397957,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:46:30.397960,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:46:30.397963,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:46:30.397966,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:46:30.397968,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:46:30.397971,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:46:30.397974,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:46:30.397977,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:46:30.397980,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:46:30.397983,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:46:30.397985,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:46:30.397988,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:46:30.397991,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:46:30.397994,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:46:30.397997,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:46:30.398000,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:46:30.398002,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:46:30.398005,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:46:30.398008,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:46:30.398011,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:46:30.398015,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:46:30.398017,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:46:30.398020,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:46:30.398023,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:46:30.398026,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:46:30.398029,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:46:30.398032,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:46:30.398035,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:46:30.398037,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:46:30.398040,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:46:30.398043,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:46:30.398046,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:46:30.398049,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:46:30.398052,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:46:30.398055,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:46:30.398058,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:46:30.398061,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:46:30.398064,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:46:30.398067,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:46:30.398070,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:46:30.398073,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:46:30.398076,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:46:30.398079,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:46:30.398081,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:46:30.398085,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:46:30.398088,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:46:30.398093,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:46:30.398096,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:46:30.398099,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:46:30.398102,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:46:30.398104,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:46:30.398107,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:46:30.398110,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:46:30.398113,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:46:30.398116,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:46:30.398118,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:46:30.398121,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:46:30.398124,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:46:30.398127,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:46:30.398130,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:46:30.398133,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:46:30.398136,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:46:30.398139,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:46:30.398142,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:46:30.398171,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:46:30.398174,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:46:30.398177,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:46:30.398198,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:46:30.398201,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:46:30.398204,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:46:30.398207,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:46:30.398210,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
