timestamp,engine,reason,count
2026-09-10T09:56:32.745510,gemini,liquidity filter,49
2026-09-10T09:56:32.745531,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:56:32.745538,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:56:32.745542,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T09:56:32.745546,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:56:32.745550,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:56:32.745554,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:56:32.745557,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T09:56:32.745561,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:56:32.745565,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:56:32.745568,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T09:56:32.745572,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:56:32.745575,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:56:32.745579,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:56:32.745582,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:56:32.745586,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:56:32.745590,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:56:32.745593,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:56:32.745596,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:56:32.745600,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:56:32.745603,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:56:32.745607,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:56:32.745610,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:56:32.745613,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:56:32.745617,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:56:32.745620,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:56:32.745623,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:56:32.745627,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:56:32.745630,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:56:32.745634,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:56:32.745637,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:56:32.745640,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:56:32.745644,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:56:32.745648,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:56:32.745651,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:56:32.745654,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:56:32.745658,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:56:32.745661,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:56:32.745664,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:56:32.745668,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:56:32.745671,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
