timestamp,engine,reason,count
2026-08-21T04:04:53.144733,gemini,liquidity filter,107
2026-08-21T04:04:53.144743,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:04:53.144748,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:04:53.144753,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:04:53.144757,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:04:53.144761,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:04:53.144765,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:04:53.144769,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:04:53.144773,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:04:53.144776,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:04:53.144780,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:04:53.144784,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:04:53.144788,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:04:53.144791,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:04:53.144795,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:04:53.144799,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:04:53.144802,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:04:53.144806,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:04:53.144810,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:04:53.144813,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:04:53.144817,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:04:53.144821,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:04:53.144824,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:04:53.144828,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
