timestamp,engine,reason,count
2026-09-17T14:34:27.280990,gemini,liquidity filter,117
2026-09-17T14:34:27.281008,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:34:27.281013,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:34:27.281017,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:34:27.281020,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:34:27.281024,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:34:27.281026,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:34:27.281030,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:34:27.281033,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:34:27.281036,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:34:27.281039,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:34:27.281041,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:34:27.281044,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:34:27.281048,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:34:27.281050,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:34:27.281053,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:34:27.281056,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:34:27.281059,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:34:27.281062,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:34:27.281065,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:34:27.281068,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:34:27.281071,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:34:27.281073,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:34:27.281076,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:34:27.281079,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:34:27.281082,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:34:27.281085,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:34:27.281088,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:34:27.281091,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:34:27.281094,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:34:27.281097,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:34:27.281100,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:34:27.281103,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:34:27.281106,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:34:27.281109,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:34:27.281112,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:34:27.281115,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:34:27.281118,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:34:27.281121,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:34:27.281124,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:34:27.281127,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:34:27.281130,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:34:27.281133,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:34:27.281135,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:34:27.281138,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:34:27.281141,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:34:27.281144,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:34:27.281147,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
