timestamp,engine,reason,count
2026-08-24T12:12:37.908208,gemini,liquidity filter,55
2026-08-24T12:12:37.908219,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:12:37.908225,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:12:37.908229,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:12:37.908233,gemini,market data unavailable for TSLA (bid/ask spread missing),43
2026-08-24T12:12:37.908237,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:12:37.908241,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:12:37.908245,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:12:37.908249,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:12:37.908252,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:12:37.908256,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:12:37.908260,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:12:37.908264,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:12:37.908267,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:12:37.908271,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:12:37.908275,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:12:37.908279,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:12:37.908282,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:12:37.908286,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:12:37.908290,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:12:37.908293,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:12:37.908297,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:12:37.908301,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:12:37.908304,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:12:37.908308,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:12:37.908312,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:12:37.908316,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:12:37.908319,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:12:37.908323,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:12:37.908327,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:12:37.908330,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:12:37.908334,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:12:37.908338,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:12:37.908342,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:12:37.908345,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:12:37.908349,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:12:37.908353,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:12:37.908356,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:12:37.908360,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:12:37.908364,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:12:37.908368,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:12:37.908371,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:12:37.908375,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:12:37.908379,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:12:37.908383,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:12:37.908387,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:12:37.908390,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:12:37.908394,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:12:37.908398,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
