timestamp,engine,reason,count
2026-09-11T17:12:46.759607,gemini,liquidity filter,156
2026-09-11T17:12:46.759622,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:12:46.759628,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:12:46.759632,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:12:46.759636,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:12:46.759641,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:12:46.759645,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:12:46.759649,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:12:46.759653,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T17:12:46.759657,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T17:12:46.759660,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:12:46.759664,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:12:46.759668,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:12:46.759672,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:12:46.759676,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:12:46.759679,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:12:46.759683,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:12:46.759687,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:12:46.759691,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:12:46.759695,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:12:46.759698,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:12:46.759702,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:12:46.759706,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:12:46.759710,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:12:46.759713,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:12:46.759717,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:12:46.759721,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:12:46.759725,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:12:46.759729,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:12:46.759732,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:12:46.759736,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:12:46.759740,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:12:46.759744,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:12:46.759748,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:12:46.759751,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:12:46.759755,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:12:46.759759,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:12:46.759763,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:12:46.759766,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:12:46.759770,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:12:46.759774,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:12:46.759778,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:12:46.759782,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:12:46.759785,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:12:46.759789,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:12:46.759793,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:12:46.759797,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:12:46.759801,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:12:46.759804,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:12:46.759808,gemini,stale quote for C (2202.943249s old; limit 180s),1
