timestamp,engine,reason,count
2026-08-21T13:54:39.685224,gemini,liquidity filter,9
2026-08-21T13:54:39.685236,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-21T13:54:39.685241,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:54:39.685245,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:54:39.685249,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:54:39.685253,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:54:39.685257,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:54:39.685261,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:54:39.685264,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:54:39.685268,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:54:39.685272,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:54:39.685276,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:54:39.685279,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:54:39.685283,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:54:39.685287,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:54:39.685290,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:54:39.685294,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:54:39.685298,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:54:39.685302,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:54:39.685305,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:54:39.685309,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:54:39.685313,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:54:39.685316,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:54:39.685320,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:54:39.685324,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:54:39.685327,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:54:39.685331,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:54:39.685335,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:54:39.685338,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:54:39.685342,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:54:39.685346,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:54:39.685350,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:54:39.685353,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:54:39.685357,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:54:39.685361,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:54:39.685364,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:54:39.685368,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:54:39.685372,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:54:39.685376,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:54:39.685379,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:54:39.685383,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:54:39.685387,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:54:39.685391,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:54:39.685394,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:54:39.685430,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:54:39.685440,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:54:39.685448,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:54:39.685455,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:54:39.685464,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:54:39.685471,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:54:39.685475,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:54:39.685478,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:54:39.685482,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:54:39.685486,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:54:39.685490,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:54:39.685494,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:54:39.685498,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:54:39.685501,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:54:39.685505,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:54:39.685509,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:54:39.685513,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:54:39.685516,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:54:39.685520,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:54:39.685524,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:54:39.685528,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:54:39.685532,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:54:39.685535,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:54:39.685539,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:54:39.685543,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:54:39.685547,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:54:39.685550,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:54:39.685554,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:54:39.685558,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:54:39.685562,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:54:39.685565,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:54:39.685569,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:54:39.685573,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:54:39.685577,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:54:39.685581,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:54:39.685584,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:54:39.685588,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:54:39.685592,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:54:39.685596,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:54:39.685599,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:54:39.685603,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:54:39.685607,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:54:39.685610,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:54:39.685618,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:54:39.685622,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:54:39.685626,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:54:39.685629,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:54:39.685633,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:54:39.685661,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:54:39.685666,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:54:39.685670,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
