timestamp,engine,reason,count
2026-08-28T04:28:38.425882,gemini,liquidity filter,119
2026-08-28T04:28:38.425892,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:28:38.425896,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:28:38.425899,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:28:38.425902,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:28:38.425904,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:28:38.425907,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:28:38.425910,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:28:38.425912,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:28:38.425915,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:28:38.425917,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:28:38.425920,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:28:38.425922,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:28:38.425925,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:28:38.425927,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:28:38.425930,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:28:38.425933,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:28:38.425935,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:28:38.425938,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:28:38.425940,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:28:38.425943,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:28:38.425945,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:28:38.425948,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:28:38.425950,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:28:38.425953,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:28:38.425955,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:28:38.425957,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:28:38.425960,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:28:38.425962,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:28:38.425965,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:28:38.425967,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:28:38.425970,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:28:38.425972,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:28:38.425974,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:28:38.425977,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:28:38.425979,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:28:38.425982,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:28:38.425984,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:28:38.425987,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:28:38.425989,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:28:38.425992,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:28:38.425994,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:28:38.425997,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:28:38.426000,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:28:38.426002,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:28:38.426004,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:28:38.426007,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:28:38.426009,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:28:38.426012,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:28:38.426014,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:28:38.426016,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:28:38.426019,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:28:38.426022,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:28:38.426024,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
