timestamp,engine,reason,count
2026-08-26T11:52:29.815009,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T11:52:29.815019,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T11:52:29.815025,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T11:52:29.815029,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:52:29.815032,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:52:29.815036,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:52:29.815039,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:52:29.815043,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:52:29.815046,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:52:29.815049,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:52:29.815053,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:52:29.815056,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:52:29.815059,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:52:29.815063,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:52:29.815066,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:52:29.815069,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:52:29.815073,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:52:29.815076,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:52:29.815079,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:52:29.815082,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:52:29.815085,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:52:29.815089,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:52:29.815092,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:52:29.815095,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:52:29.815099,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:52:29.815102,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:52:29.815105,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:52:29.815108,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:52:29.815112,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:52:29.815115,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:52:29.815118,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:52:29.815121,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:52:29.815125,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:52:29.815128,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:52:29.815132,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:52:29.815135,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:52:29.815138,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
