timestamp,engine,reason,count
2026-09-02T23:18:42.338866,gemini,liquidity filter,167
2026-09-02T23:18:42.338882,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:18:42.338888,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:18:42.338892,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:18:42.338897,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:18:42.338901,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:18:42.338905,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:18:42.338908,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:18:42.338912,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:18:42.338916,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:18:42.338920,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:18:42.338924,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:18:42.338927,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:18:42.338931,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:18:42.338935,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:18:42.338938,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:18:42.338942,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:18:42.338946,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:18:42.338950,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:18:42.338953,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:18:42.338957,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:18:42.338961,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:18:42.338964,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:18:42.338968,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:18:42.338972,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:18:42.338975,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:18:42.338979,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:18:42.338983,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:18:42.338987,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:18:42.338991,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:18:42.338994,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:18:42.338998,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:18:42.339002,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:18:42.339006,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:18:42.339009,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:18:42.339013,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:18:42.339017,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:18:42.339020,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:18:42.339024,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:18:42.339028,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:18:42.339032,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:18:42.339036,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:18:42.339039,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:18:42.339043,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:18:42.339047,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:18:42.339050,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:18:42.339054,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:18:42.339058,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:18:42.339061,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:18:42.339065,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:18:42.339069,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:18:42.339072,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:18:42.339076,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:18:42.339080,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:18:42.339084,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:18:42.339087,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:18:42.339091,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:18:42.339095,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:18:42.339099,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:18:42.339103,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:18:42.339106,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:18:42.339110,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:18:42.339114,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:18:42.339118,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:18:42.339122,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:18:42.339126,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:18:42.339130,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:18:42.339133,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:18:42.339137,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:18:42.339141,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:18:42.339144,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:18:42.339148,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:18:42.339152,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:18:42.339156,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:18:42.339159,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:18:42.339163,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:18:42.339167,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:18:42.339171,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:18:42.339174,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
