timestamp,engine,reason,count
2026-09-18T12:04:33.239963,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:04:33.239983,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T12:04:33.239990,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:04:33.239994,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T12:04:33.239998,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T12:04:33.240002,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T12:04:33.240006,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:04:33.240010,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:04:33.240013,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:04:33.240017,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:04:33.240021,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:04:33.240025,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:04:33.240028,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:04:33.240032,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:04:33.240036,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:04:33.240039,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:04:33.240043,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:04:33.240047,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:04:33.240050,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:04:33.240054,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:04:33.240058,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:04:33.240061,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:04:33.240065,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:04:33.240069,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:04:33.240073,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:04:33.240077,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:04:33.240080,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:04:33.240084,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:04:33.240088,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:04:33.240091,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:04:33.240095,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:04:33.240099,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T12:04:33.240103,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T12:04:33.240107,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T12:04:33.240110,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T12:04:33.240114,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T12:04:33.240118,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T12:04:33.240121,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T12:04:33.240125,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T12:04:33.240129,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:04:33.240133,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:04:33.240136,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:04:33.240140,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:04:33.240144,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:04:33.240147,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:04:33.240151,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:04:33.240155,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:04:33.240158,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:04:33.240162,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:04:33.240165,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:04:33.240169,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:04:33.240173,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:04:33.240177,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:04:33.240180,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:04:33.240184,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:04:33.240188,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:04:33.240192,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:04:33.240195,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:04:33.240199,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:04:33.240203,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:04:33.240207,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:04:33.240211,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:04:33.240214,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:04:33.240218,gemini,stale quote for HPQ (10713.144237s old; limit 180s),1
2026-09-18T12:04:33.240222,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
