timestamp,engine,reason,count
2026-09-09T15:02:45.759851,gemini,liquidity filter,34
2026-09-09T15:02:45.759869,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:02:45.759875,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:02:45.759880,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-09-09T15:02:45.759884,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:02:45.759888,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:02:45.759891,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:02:45.759895,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:02:45.759899,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:02:45.759902,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T15:02:45.759906,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:02:45.759910,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:02:45.759913,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:02:45.759916,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:02:45.759920,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:02:45.759924,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:02:45.759927,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:02:45.759931,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:02:45.759934,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:02:45.759937,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:02:45.759941,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:02:45.759944,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:02:45.759948,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:02:45.759951,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:02:45.759954,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:02:45.759958,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:02:45.759961,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:02:45.759965,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:02:45.759968,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:02:45.759972,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:02:45.759975,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:02:45.759978,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:02:45.759982,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:02:45.759986,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
