timestamp,engine,reason,count
2026-09-15T12:16:31.076757,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:16:31.076779,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:16:31.076786,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:16:31.076791,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:16:31.076795,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:16:31.076799,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:16:31.076803,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:16:31.076806,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:16:31.076810,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:16:31.076814,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:16:31.076818,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:16:31.076822,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:16:31.076825,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:16:31.076829,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:16:31.076833,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:16:31.076837,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:16:31.076841,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:16:31.076844,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:16:31.076848,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:16:31.076852,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:16:31.076855,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:16:31.076859,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:16:31.076863,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:16:31.076866,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:16:31.076870,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:16:31.076874,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:16:31.076877,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:16:31.076906,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:16:31.076910,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:16:31.076913,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:16:31.076917,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:16:31.076921,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:16:31.076926,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:16:31.076929,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:16:31.076933,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:16:31.076937,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:16:31.076940,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:16:31.076944,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:16:31.076948,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:16:31.076952,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:16:31.076956,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:16:31.076959,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:16:31.076963,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:16:31.076967,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:16:31.076970,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:16:31.076974,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:16:31.076978,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:16:31.076981,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:16:31.076985,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:16:31.076989,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:16:31.076993,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:16:31.076997,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:16:31.077001,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:16:31.077005,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:16:31.077009,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:16:31.077013,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:16:31.077016,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:16:31.077020,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:16:31.077024,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
