timestamp,engine,reason,count
2026-09-18T15:20:35.805536,gemini,liquidity filter,65
2026-09-18T15:20:35.805552,gemini,market data unavailable for KMI (bid/ask spread missing),8
2026-09-18T15:20:35.805556,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:20:35.805558,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:20:35.805561,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:20:35.805563,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:20:35.805565,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:20:35.805567,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:20:35.805570,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:20:35.805572,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:20:35.805574,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:20:35.805576,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:20:35.805578,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:20:35.805580,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:20:35.805582,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:20:35.805584,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:20:35.805586,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:20:35.805588,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:20:35.805590,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:20:35.805592,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:20:35.805594,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:20:35.805596,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:20:35.805598,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:20:35.805600,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:20:35.805602,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:20:35.805604,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:20:35.805606,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:20:35.805608,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:20:35.805610,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:20:35.805612,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:20:35.805614,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:20:35.805616,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:20:35.805619,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:20:35.805621,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:20:35.805623,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:20:35.805625,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:20:35.805627,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:20:35.805629,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:20:35.805631,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:20:35.805633,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:20:35.805635,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:20:35.805637,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:20:35.805640,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:20:35.805642,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:20:35.805644,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:20:35.805646,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:20:35.805648,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:20:35.805650,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:20:35.805652,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:20:35.805654,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:20:35.805656,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:20:35.805658,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:20:35.805660,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:20:35.805662,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:20:35.805664,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:20:35.805667,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:20:35.805669,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:20:35.805671,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:20:35.805673,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:20:35.805675,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:20:35.805677,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:20:35.805679,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:20:35.805681,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:20:35.805683,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:20:35.805686,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:20:35.805688,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:20:35.805690,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:20:35.805692,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:20:35.805694,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:20:35.805696,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:20:35.805698,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:20:35.805700,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:20:35.805702,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:20:35.805704,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:20:35.805706,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:20:35.805708,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:20:35.805711,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:20:35.805713,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:20:35.805715,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:20:35.805719,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:20:35.805721,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:20:35.805723,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:20:35.805725,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:20:35.805727,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:20:35.805729,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:20:35.805731,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:20:35.805733,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:20:35.805735,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:20:35.805737,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:20:35.805739,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:20:35.805741,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:20:35.805743,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:20:35.805746,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:20:35.805775,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:20:35.805777,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:20:35.805779,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:20:35.805781,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:20:35.805783,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:20:35.805785,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:20:35.805787,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:20:35.805789,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:20:35.805792,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:20:35.805794,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:20:35.805796,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:20:35.805798,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:20:35.805800,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:20:35.805802,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:20:35.805804,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:20:35.805806,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:20:35.805808,gemini,stale quote for KR (49594.808473s old; limit 180s),1
