timestamp,engine,reason,count
2026-08-25T01:58:43.159288,gemini,liquidity filter,79
2026-08-25T01:58:43.159298,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:58:43.159304,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:58:43.159308,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:58:43.159313,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:58:43.159316,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:58:43.159320,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:58:43.159324,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:58:43.159328,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:58:43.159332,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:58:43.159335,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:58:43.159339,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:58:43.159343,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:58:43.159347,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:58:43.159350,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:58:43.159354,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:58:43.159358,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:58:43.159361,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:58:43.159365,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:58:43.159369,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:58:43.159373,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:58:43.159376,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:58:43.159380,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:58:43.159384,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:58:43.159387,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:58:43.159391,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:58:43.159395,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:58:43.159398,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:58:43.159402,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:58:43.159406,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:58:43.159409,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:58:43.159413,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:58:43.159417,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:58:43.159420,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:58:43.159424,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:58:43.159428,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
