timestamp,engine,reason,count
2026-09-22T01:54:32.036035,gemini,liquidity filter,152
2026-09-22T01:54:32.036050,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:54:32.036056,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:54:32.036060,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:54:32.036064,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:54:32.036069,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:54:32.036073,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:54:32.036076,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:54:32.036080,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:54:32.036084,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:54:32.036088,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:54:32.036092,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:54:32.036096,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:54:32.036100,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:54:32.036104,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:54:32.036107,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:54:32.036111,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:54:32.036115,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:54:32.036119,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:54:32.036122,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:54:32.036126,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:54:32.036130,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:54:32.036134,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:54:32.036138,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:54:32.036141,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:54:32.036145,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:54:32.036149,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:54:32.036152,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:54:32.036156,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:54:32.036160,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:54:32.036164,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:54:32.036167,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:54:32.036171,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:54:32.036175,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:54:32.036178,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:54:32.036182,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:54:32.036186,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:54:32.036189,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:54:32.036193,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:54:32.036197,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:54:32.036201,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:54:32.036204,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:54:32.036208,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:54:32.036212,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:54:32.036215,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:54:32.036253,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:54:32.036262,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:54:32.036271,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T01:54:32.036278,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T01:54:32.036282,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T01:54:32.036286,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T01:54:32.036289,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T01:54:32.036293,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T01:54:32.036297,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T01:54:32.036301,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T01:54:32.036305,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T01:54:32.036309,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T01:54:32.036312,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T01:54:32.036316,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
