timestamp,engine,reason,count
2026-08-26T08:02:43.590413,gemini,liquidity filter,40
2026-08-26T08:02:43.590426,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T08:02:43.590431,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:02:43.590436,gemini,market data unavailable for MRNA (bid/ask spread missing),92
2026-08-26T08:02:43.590440,gemini,market data unavailable for SMCI (bid/ask spread missing),41
2026-08-26T08:02:43.590445,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:02:43.590449,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:02:43.590453,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:02:43.590457,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:02:43.590461,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:02:43.590464,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:02:43.590468,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:02:43.590472,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:02:43.590476,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:02:43.590480,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:02:43.590483,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:02:43.590487,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:02:43.590491,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:02:43.590495,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:02:43.590498,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:02:43.590502,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:02:43.590506,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:02:43.590509,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:02:43.590513,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:02:43.590517,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:02:43.590521,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:02:43.590525,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:02:43.590528,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:02:43.590532,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:02:43.590536,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:02:43.590539,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:02:43.590543,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:02:43.590547,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:02:43.590551,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:02:43.590554,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:02:43.590558,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:02:43.590562,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:02:43.590566,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:02:43.590569,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:02:43.590573,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:02:43.590577,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:02:43.590581,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:02:43.590585,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:02:43.590589,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:02:43.590592,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:02:43.590596,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:02:43.590600,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:02:43.590603,gemini,stale quote for APA (14083.283843s old; limit 180s),1
