timestamp,engine,reason,count
2026-09-09T16:24:59.824957,gemini,liquidity filter,58
2026-09-09T16:24:59.824973,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:24:59.824978,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-09T16:24:59.824984,gemini,market data unavailable for SLB (bid/ask spread missing),49
2026-09-09T16:24:59.824988,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:24:59.824992,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:24:59.824996,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:24:59.825000,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:24:59.825004,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:24:59.825008,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:24:59.825012,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:24:59.825016,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:24:59.825020,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:24:59.825024,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:24:59.825028,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:24:59.825031,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:24:59.825035,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:24:59.825039,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:24:59.825043,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:24:59.825047,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:24:59.825051,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:24:59.825055,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:24:59.825059,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:24:59.825062,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:24:59.825066,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:24:59.825070,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:24:59.825074,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:24:59.825078,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:24:59.825082,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:24:59.825085,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
