timestamp,engine,reason,count
2026-09-10T08:40:42.179482,gemini,liquidity filter,111
2026-09-10T08:40:42.179498,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:40:42.179504,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:40:42.179508,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:40:42.179512,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-10T08:40:42.179516,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:40:42.179520,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:40:42.179524,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:40:42.179528,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:40:42.179532,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:40:42.179535,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:40:42.179539,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:40:42.179543,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:40:42.179547,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:40:42.179550,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:40:42.179554,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:40:42.179558,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:40:42.179562,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:40:42.179565,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:40:42.179569,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:40:42.179572,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:40:42.179576,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:40:42.179580,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:40:42.179583,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:40:42.179587,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:40:42.179591,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:40:42.179595,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:40:42.179598,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:40:42.179602,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:40:42.179605,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:40:42.179609,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:40:42.179613,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:40:42.179617,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:40:42.179621,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:40:42.179625,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:40:42.179628,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:40:42.179632,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:40:42.179635,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:40:42.179639,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:40:42.179643,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:40:42.179647,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:40:42.179650,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:40:42.179654,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:40:42.179658,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:40:42.179661,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:40:42.179665,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:40:42.179669,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:40:42.179672,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:40:42.179676,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:40:42.179680,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T08:40:42.179683,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T08:40:42.179687,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T08:40:42.179691,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
