timestamp,engine,reason,count
2026-09-01T19:07:30.380353,gemini,liquidity filter,64
2026-09-01T19:07:30.380365,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:07:30.380370,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:07:30.380374,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:07:30.380377,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:07:30.380380,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:07:30.380383,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:07:30.380386,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:07:30.380389,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:07:30.380393,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:07:30.380396,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:07:30.380398,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:07:30.380401,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:07:30.380404,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:07:30.380407,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:07:30.380410,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:07:30.380413,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:07:30.380416,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:07:30.380419,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:07:30.380422,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:07:30.380425,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:07:30.380428,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:07:30.380431,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:07:30.380434,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:07:30.380437,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:07:30.380439,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:07:30.380442,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:07:30.380445,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:07:30.380448,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:07:30.380451,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:07:30.380454,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:07:30.380457,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:07:30.380460,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:07:30.380463,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:07:30.380465,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:07:30.380468,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:07:30.380471,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:07:30.380474,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:07:30.380477,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T19:07:30.380479,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:07:30.380482,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:07:30.380485,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:07:30.380488,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:07:30.380491,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:07:30.380494,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:07:30.380497,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:07:30.380499,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:07:30.380502,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:07:30.380505,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
