timestamp,engine,reason,count
2026-09-15T07:24:31.390796,gemini,liquidity filter,187
2026-09-15T07:24:31.390817,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:24:31.390823,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:24:31.390828,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:24:31.390832,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:24:31.390836,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:24:31.390840,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:24:31.390843,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:24:31.390847,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:24:31.390851,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:24:31.390855,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:24:31.390858,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:24:31.390862,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:24:31.390866,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:24:31.390869,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:24:31.390873,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:24:31.390879,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:24:31.390883,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:24:31.390886,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:24:31.390890,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:24:31.390894,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:24:31.390897,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:24:31.390901,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:24:31.390905,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:24:31.390908,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:24:31.390912,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:24:31.390916,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:24:31.390919,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:24:31.390923,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:24:31.390927,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:24:31.390930,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:24:31.390934,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:24:31.390938,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:24:31.390942,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:24:31.390946,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:24:31.390950,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:24:31.390953,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:24:31.390957,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:24:31.390961,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:24:31.390964,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:24:31.390968,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:24:31.390972,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:24:31.390975,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:24:31.390979,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:24:31.390983,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:24:31.390986,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:24:31.390990,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:24:31.390994,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:24:31.390997,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:24:31.391001,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:24:31.391005,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:24:31.391008,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:24:31.391012,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:24:31.391016,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:24:31.391020,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:24:31.391023,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T07:24:31.391027,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T07:24:31.391031,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T07:24:31.391035,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T07:24:31.391038,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T07:24:31.391042,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T07:24:31.391046,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T07:24:31.391050,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T07:24:31.391053,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T07:24:31.391057,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T07:24:31.391061,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T07:24:31.391065,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T07:24:31.391069,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T07:24:31.391072,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T07:24:31.391076,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T07:24:31.391080,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T07:24:31.391083,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T07:24:31.391087,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T07:24:31.391091,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T07:24:31.391094,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T07:24:31.391098,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T07:24:31.391103,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T07:24:31.391107,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T07:24:31.391110,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T07:24:31.391114,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T07:24:31.391118,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T07:24:31.391121,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T07:24:31.391125,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T07:24:31.391129,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T07:24:31.391133,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T07:24:31.391136,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T07:24:31.391140,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T07:24:31.391144,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T07:24:31.391150,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T07:24:31.391153,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T07:24:31.391157,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T07:24:31.391161,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T07:24:31.391165,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T07:24:31.391198,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T07:24:31.391204,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T07:24:31.391208,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T07:24:31.391211,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T07:24:31.391215,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T07:24:31.391219,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T07:24:31.391222,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T07:24:31.391226,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T07:24:31.391230,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T07:24:31.391234,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
