timestamp,engine,reason,count
2026-09-22T10:30:40.161627,gemini,liquidity filter,56
2026-09-22T10:30:40.161643,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:30:40.161648,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:30:40.161652,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:30:40.161655,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:30:40.161659,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:30:40.161662,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:30:40.161665,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:30:40.161668,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:30:40.161672,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:30:40.161675,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:30:40.161678,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:30:40.161681,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:30:40.161683,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:30:40.161686,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:30:40.161689,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:30:40.161692,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:30:40.161695,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:30:40.161698,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:30:40.161701,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:30:40.161704,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:30:40.161707,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:30:40.161710,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:30:40.161713,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:30:40.161716,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:30:40.161719,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:30:40.161721,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:30:40.161724,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:30:40.161728,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:30:40.161731,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:30:40.161733,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:30:40.161736,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:30:40.161739,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:30:40.161742,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:30:40.161745,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:30:40.161748,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:30:40.161751,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:30:40.161754,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:30:40.161757,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:30:40.161760,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:30:40.161763,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:30:40.161766,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:30:40.161769,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:30:40.161772,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:30:40.161775,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:30:40.161777,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:30:40.161780,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:30:40.161783,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:30:40.161786,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:30:40.161789,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:30:40.161792,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:30:40.161795,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:30:40.161798,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:30:40.161801,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:30:40.161804,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:30:40.161807,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
