timestamp,engine,reason,count
2026-08-21T13:48:41.977057,gemini,liquidity filter,7
2026-08-21T13:48:41.977067,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-21T13:48:41.977073,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:48:41.977078,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:48:41.977082,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:48:41.977085,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:48:41.977089,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:48:41.977093,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:48:41.977097,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:48:41.977101,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:48:41.977104,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:48:41.977108,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:48:41.977112,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:48:41.977116,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:48:41.977120,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:48:41.977124,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:48:41.977127,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:48:41.977131,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:48:41.977135,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:48:41.977138,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:48:41.977142,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:48:41.977146,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:48:41.977150,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:48:41.977153,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:48:41.977157,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:48:41.977161,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:48:41.977164,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:48:41.977168,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:48:41.977172,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:48:41.977175,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:48:41.977179,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:48:41.977183,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:48:41.977187,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:48:41.977190,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:48:41.977194,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:48:41.977198,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:48:41.977201,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
