timestamp,engine,reason,count
2026-08-25T11:58:56.476524,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:58:56.476543,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:58:56.476548,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:58:56.476554,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:58:56.476558,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:58:56.476562,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:58:56.476566,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:58:56.476570,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:58:56.476574,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:58:56.476578,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:58:56.476581,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:58:56.476585,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:58:56.476589,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:58:56.476593,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:58:56.476597,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:58:56.476600,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:58:56.476604,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:58:56.476608,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:58:56.476612,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:58:56.476616,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:58:56.476619,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:58:56.476623,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:58:56.476627,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:58:56.476630,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:58:56.476634,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:58:56.476638,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:58:56.476641,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:58:56.476645,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:58:56.476649,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:58:56.476652,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:58:56.476656,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:58:56.476660,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:58:56.476664,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:58:56.476667,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:58:56.476671,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:58:56.476675,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:58:56.476678,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:58:56.476682,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:58:56.476686,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:58:56.476690,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:58:56.476694,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:58:56.476697,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:58:56.476701,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:58:56.476705,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:58:56.476708,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:58:56.476712,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:58:56.476716,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:58:56.476720,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:58:56.476723,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:58:56.476727,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:58:56.476730,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:58:56.476734,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:58:56.476738,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:58:56.476742,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:58:56.476745,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T11:58:56.476749,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:58:56.476753,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:58:56.476756,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:58:56.476760,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:58:56.476764,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:58:56.476767,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:58:56.476771,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:58:56.476775,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T11:58:56.476778,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:58:56.476782,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:58:56.476786,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T11:58:56.476790,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:58:56.476793,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:58:56.476797,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:58:56.476801,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:58:56.476805,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:58:56.476809,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:58:56.476812,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:58:56.476816,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:58:56.476820,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:58:56.476824,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:58:56.476828,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T11:58:56.476832,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:58:56.476836,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:58:56.476839,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:58:56.476843,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:58:56.476847,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:58:56.476850,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:58:56.476854,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:58:56.476858,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:58:56.476862,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:58:56.476865,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:58:56.476869,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:58:56.476873,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T11:58:56.476880,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T11:58:56.476884,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T11:58:56.476888,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T11:58:56.476920,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:58:56.476925,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:58:56.476929,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:58:56.476933,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:58:56.476936,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:58:56.476940,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:58:56.476944,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:58:56.476947,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:58:56.476955,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:58:56.476959,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:58:56.476963,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:58:56.476967,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:58:56.476970,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:58:56.476974,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:58:56.476978,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:58:56.476981,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:58:56.476985,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:58:56.476989,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:58:56.476992,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:58:56.476996,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:58:56.477000,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:58:56.477004,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:58:56.477007,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:58:56.477011,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:58:56.477015,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:58:56.477018,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:58:56.477022,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:58:56.477026,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:58:56.477030,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:58:56.477034,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:58:56.477037,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:58:56.477041,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:58:56.477045,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:58:56.477048,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:58:56.477052,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:58:56.477056,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:58:56.477060,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:58:56.477063,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:58:56.477067,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:58:56.477070,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:58:56.477074,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:58:56.477078,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:58:56.477081,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:58:56.477085,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:58:56.477089,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:58:56.477093,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:58:56.477096,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:58:56.477100,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:58:56.477104,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:58:56.477107,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:58:56.477111,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:58:56.477115,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:58:56.477118,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:58:56.477122,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:58:56.477126,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:58:56.477129,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:58:56.477133,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:58:56.477137,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:58:56.477140,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:58:56.477144,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:58:56.477148,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:58:56.477151,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:58:56.477155,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:58:56.477159,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:58:56.477162,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:58:56.477166,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:58:56.477170,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:58:56.477173,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:58:56.477177,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:58:56.477181,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:58:56.477185,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:58:56.477188,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:58:56.477192,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:58:56.477196,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:58:56.477199,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:58:56.477203,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:58:56.477207,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:58:56.477211,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:58:56.477214,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:58:56.477218,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:58:56.477221,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:58:56.477225,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:58:56.477229,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:58:56.477232,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:58:56.477236,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:58:56.477240,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:58:56.477243,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:58:56.477247,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:58:56.477251,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:58:56.477255,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:58:56.477258,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
