timestamp,engine,reason,count
2026-09-16T16:44:35.882559,gemini,liquidity filter,164
2026-09-16T16:44:35.882569,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:44:35.882575,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:44:35.882580,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:44:35.882584,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:44:35.882588,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:44:35.882591,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:44:35.882595,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:44:35.882599,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:44:35.882603,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:44:35.882606,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:44:35.882610,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:44:35.882614,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:44:35.882618,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:44:35.882621,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:44:35.882625,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:44:35.882629,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:44:35.882632,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:44:35.882636,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:44:35.882640,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:44:35.882643,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:44:35.882647,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:44:35.882651,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:44:35.882654,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:44:35.882658,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:44:35.882661,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:44:35.882665,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:44:35.882669,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:44:35.882672,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:44:35.882676,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:44:35.882680,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:44:35.882683,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:44:35.882687,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:44:35.882691,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:44:35.882694,gemini,stale quote for C (56557.285779s old; limit 180s),1
