timestamp,engine,reason,count
2026-09-03T07:33:17.678493,gemini,liquidity filter,132
2026-09-03T07:33:17.678511,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:33:17.678517,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:33:17.678522,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:33:17.678526,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:33:17.678530,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:33:17.678534,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:33:17.678538,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:33:17.678542,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:33:17.678545,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:33:17.678549,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:33:17.678553,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:33:17.678556,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:33:17.678560,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:33:17.678564,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:33:17.678568,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:33:17.678571,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:33:17.678575,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:33:17.678579,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:33:17.678582,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:33:17.678586,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:33:17.678590,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:33:17.678593,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:33:17.678597,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:33:17.678601,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:33:17.678605,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:33:17.678609,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:33:17.678612,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:33:17.678616,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:33:17.678620,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:33:17.678623,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:33:17.678627,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:33:17.678631,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:33:17.678635,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:33:17.678638,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:33:17.678642,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:33:17.678646,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:33:17.678649,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:33:17.678653,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:33:17.678657,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:33:17.678661,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:33:17.678664,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:33:17.678668,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:33:17.678672,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:33:17.678675,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:33:17.678679,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:33:17.678683,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:33:17.678686,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:33:17.678690,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:33:17.678694,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:33:17.678697,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:33:17.678701,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:33:17.678705,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:33:17.678709,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:33:17.678712,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:33:17.678716,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:33:17.678720,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:33:17.678724,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:33:17.678728,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:33:17.678732,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:33:17.678735,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:33:17.678739,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:33:17.678743,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:33:17.678747,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:33:17.678751,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:33:17.678754,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:33:17.678758,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:33:17.678762,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:33:17.678766,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:33:17.678769,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:33:17.678773,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:33:17.678777,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:33:17.678781,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:33:17.678784,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:33:17.678788,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:33:17.678792,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:33:17.678796,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:33:17.678800,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:33:17.678803,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:33:17.678807,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:33:17.678811,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:33:17.678814,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:33:17.678818,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:33:17.678822,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T07:33:17.678826,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:33:17.678829,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:33:17.678833,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:33:17.678842,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T07:33:17.678845,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:33:17.678849,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T07:33:17.678853,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T07:33:17.678857,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T07:33:17.678861,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T07:33:17.678894,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T07:33:17.678899,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T07:33:17.678903,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T07:33:17.678907,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T07:33:17.678911,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T07:33:17.678914,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T07:33:17.678918,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T07:33:17.678922,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T07:33:17.678925,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T07:33:17.678929,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
