timestamp,engine,reason,count
2026-09-03T00:28:47.531093,gemini,liquidity filter,132
2026-09-03T00:28:47.531121,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:28:47.531128,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:28:47.531132,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:28:47.531137,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:28:47.531141,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:28:47.531195,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:28:47.531205,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:28:47.531213,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:28:47.531222,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:28:47.531230,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:28:47.531236,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:28:47.531241,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:28:47.531245,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:28:47.531249,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:28:47.531254,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:28:47.531258,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:28:47.531262,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:28:47.531266,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:28:47.531270,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:28:47.531274,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:28:47.531284,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:28:47.531293,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:28:47.531301,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:28:47.531308,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:28:47.531317,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:28:47.531326,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:28:47.531330,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:28:47.531334,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:28:47.531338,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:28:47.531342,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:28:47.531348,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:28:47.531353,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:28:47.531357,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:28:47.531362,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:28:47.531366,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:28:47.531370,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:28:47.531374,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:28:47.531377,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:28:47.531381,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:28:47.531386,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:28:47.531390,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:28:47.531394,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:28:47.531398,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:28:47.531402,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:28:47.531406,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:28:47.531411,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:28:47.531415,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:28:47.531418,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:28:47.531423,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:28:47.531426,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:28:47.531431,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:28:47.531435,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:28:47.531439,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:28:47.531443,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:28:47.531447,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:28:47.531452,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:28:47.531456,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
