timestamp,engine,reason,count
2026-09-08T10:32:38.973848,gemini,liquidity filter,8
2026-09-08T10:32:38.973859,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:32:38.973864,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:32:38.973869,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:32:38.973873,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:32:38.973877,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:32:38.973881,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:32:38.973885,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:32:38.973888,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:32:38.973892,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:32:38.973896,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:32:38.973900,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:32:38.973903,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:32:38.973907,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:32:38.973911,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:32:38.973939,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:32:38.973944,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:32:38.973948,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:32:38.973952,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:32:38.973956,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:32:38.973960,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:32:38.973963,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:32:38.973967,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:32:38.973971,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:32:38.973974,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:32:38.973978,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:32:38.973982,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:32:38.973986,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:32:38.973989,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:32:38.973993,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:32:38.973997,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:32:38.974001,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:32:38.974005,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:32:38.974009,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:32:38.974013,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:32:38.974018,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:32:38.974022,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:32:38.974026,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:32:38.974029,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
