timestamp,engine,reason,count
2026-09-01T17:09:37.444321,gemini,liquidity filter,38
2026-09-01T17:09:37.444340,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:09:37.444347,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:09:37.444351,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:09:37.444356,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:09:37.444360,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:09:37.444364,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:09:37.444368,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:09:37.444372,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:09:37.444376,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:09:37.444380,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:09:37.444384,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:09:37.444387,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:09:37.444391,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:09:37.444395,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:09:37.444399,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:09:37.444403,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:09:37.444407,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:09:37.444411,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:09:37.444415,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:09:37.444418,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:09:37.444422,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:09:37.444426,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:09:37.444430,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:09:37.444434,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:09:37.444437,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:09:37.444441,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:09:37.444445,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:09:37.444449,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:09:37.444452,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:09:37.444456,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:09:37.444460,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:09:37.444464,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:09:37.444468,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:09:37.444472,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:09:37.444476,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:09:37.444480,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T17:09:37.444483,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:09:37.444487,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T17:09:37.444491,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:09:37.444495,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:09:37.444499,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:09:37.444503,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:09:37.444507,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:09:37.444510,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:09:37.444514,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:09:37.444518,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:09:37.444522,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:09:37.444526,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:09:37.444529,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T17:09:37.444533,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:09:37.444537,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:09:37.444541,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:09:37.444545,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:09:37.444549,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:09:37.444553,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:09:37.444557,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T17:09:37.444560,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T17:09:37.444564,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:09:37.444568,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:09:37.444572,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:09:37.444576,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
