timestamp,engine,reason,count
2026-08-25T13:42:59.202527,gemini,liquidity filter,1
2026-08-25T13:42:59.202539,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:42:59.202543,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:42:59.202548,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:42:59.202551,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:42:59.202555,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:42:59.202557,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:42:59.202561,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:42:59.202564,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:42:59.202567,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:42:59.202570,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:42:59.202573,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:42:59.202576,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:42:59.202579,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:42:59.202582,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:42:59.202585,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:42:59.202588,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:42:59.202591,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:42:59.202594,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:42:59.202597,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:42:59.202600,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:42:59.202602,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:42:59.202605,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:42:59.202608,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:42:59.202611,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:42:59.202614,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:42:59.202617,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:42:59.202620,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:42:59.202623,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:42:59.202626,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:42:59.202628,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:42:59.202631,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:42:59.202634,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:42:59.202637,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:42:59.202640,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:42:59.202643,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:42:59.202646,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:42:59.202649,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:42:59.202651,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:42:59.202654,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:42:59.202657,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:42:59.202660,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:42:59.202663,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:42:59.202666,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:42:59.202669,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:42:59.202672,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:42:59.202675,gemini,stale quote for APA (62219.230637s old; limit 180s),1
