timestamp,engine,reason,count
2026-09-09T12:26:31.939543,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:26:31.939563,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:26:31.939569,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:26:31.939574,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:26:31.939578,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:26:31.939582,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:26:31.939586,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:26:31.939589,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:26:31.939593,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:26:31.939597,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:26:31.939601,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:26:31.939604,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:26:31.939608,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:26:31.939612,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:26:31.939616,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:26:31.939619,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:26:31.939623,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:26:31.939627,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:26:31.939630,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:26:31.939634,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:26:31.939638,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:26:31.939642,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:26:31.939645,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:26:31.939649,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:26:31.939653,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:26:31.939656,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:26:31.939660,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:26:31.939664,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:26:31.939667,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:26:31.939671,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
